5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
84008.0,83964.0,84572.0,83984.0,85040.0,85038.0,84466.0,83352.0,84214.0,84695.0
835584.0,602112.0,614400.0,589824.0,577536.0,565248.0,552960.0,540672.0,540672.0,540672.0
85705.0,67904.0,83860.0,84038.0,85399.0,83882.0,85145.0,85537.0,86148.0,86170.0
835584.0,380928.0,380928.0,356352.0,344064.0,331776.0,331776.0,331776.0,331776.0,331776.0
70062.0,84656.0,84329.0,84071.0,83557.0,83783.0,83595.0,84595.0,83679.0,84328.0
835584.0,663552.0,688128.0,663552.0,638976.0,626688.0,614400.0,614400.0,602112.0,602112.0
71593.0,66665.0,85208.0,84246.0,85812.0,84507.0,85754.0,86347.0,83758.0,83937.0
835584.0,405504.0,405504.0,368640.0,356352.0,344064.0,344064.0,344064.0,331776.0,331776.0
56860.0,84301.0,83527.0,84217.0,84251.0,83407.0,83447.0,84652.0,83943.0,84583.0
835584.0,712704.0,761856.0,749568.0,724992.0,700416.0,688128.0,688128.0,675840.0,675840.0
58946.0,66144.0,85100.0,83966.0,86002.0,84766.0,85937.0,83685.0,83997.0,84390.0
835584.0,405504.0,405504.0,368640.0,356352.0,344064.0,344064.0,331776.0,331776.0,331776.0
43433.0,84451.0,80286.0,81180.0,83772.0,84442.0,83655.0,83706.0,83391.0,84189.0
835584.0,774144.0,835584.0,835584.0,835584.0,823296.0,798720.0,786432.0,774144.0,774144.0
46300.0,63344.0,84857.0,84600.0,83857.0,85921.0,83983.0,84637.0,85039.0,85410.0
835584.0,417792.0,417792.0,380928.0,356352.0,356352.0,344064.0,344064.0,344064.0,344064.0
32040.0,84374.0,71566.0,70692.0,72480.0,74107.0,75876.0,77175.0,78322.0,79110.0
835584.0,823296.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
34794.0,63384.0,84872.0,84609.0,83890.0,85917.0,84213.0,84844.0,85380.0,85603.0
835584.0,417792.0,417792.0,380928.0,356352.0,356352.0,344064.0,344064.0,344064.0,344064.0
22098.0,80784.0,63085.0,60259.0,60881.0,62078.0,63432.0,64519.0,65501.0,66194.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
25082.0,61035.0,83409.0,85774.0,85462.0,84386.0,85677.0,83505.0,83964.0,84300.0
835584.0,417792.0,417792.0,393216.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
14218.0,76624.0,55777.0,49917.0,49094.0,49349.0,50050.0,50723.0,51500.0,51975.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
17188.0,61129.0,83713.0,83722.0,86131.0,85208.0,83631.0,84135.0,84537.0,84859.0
835584.0,417792.0,417792.0,380928.0,368640.0,356352.0,344064.0,344064.0,344064.0,344064.0
7954.0,72227.0,48094.0,39638.0,36458.0,35223.0,34907.0,34763.0,34894.0,35078.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
10940.0,59974.0,85658.0,83779.0,84017.0,86293.0,84809.0,85423.0,86135.0,83414.0
835584.0,442368.0,442368.0,393216.0,368640.0,368640.0,356352.0,356352.0,356352.0,344064.0
4093.0,68572.0,41666.0,30710.0,25571.0,22673.0,21434.0,20712.0,20413.0,20218.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
6140.0,60416.0,85464.0,83407.0,83525.0,85541.0,84012.0,84708.0,85206.0,85537.0
835584.0,442368.0,442368.0,393216.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
1846.0,67084.0,37600.0,23935.0,16934.0,12874.0,10856.0,9709.0,9120.0,8791.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
3091.0,58918.0,85002.0,85709.0,83589.0,85672.0,84530.0,85190.0,85839.0,86062.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
683.0,64724.0,32728.0,17306.0,9323.0,5789.0,4443.0,3923.0,3687.0,3626.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
1566.0,59693.0,85631.0,83641.0,84042.0,86133.0,84811.0,85294.0,85974.0,86097.0
835584.0,442368.0,442368.0,393216.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
182.0,62064.0,28682.0,11845.0,4565.0,2243.0,1640.0,1526.0,1470.0,1470.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
751.0,58023.0,83346.0,84390.0,84581.0,83827.0,85262.0,85901.0,86495.0,83483.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,356352.0,356352.0,344064.0
33.0,61135.0,26181.0,8348.0,2063.0,905.0,743.0,719.0,716.0,717.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
311.0,58057.0,84397.0,85441.0,83336.0,85479.0,84139.0,84781.0,85366.0,85608.0
