-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0
0.0007671440972222222,0.0007814472853535354,0.0007739504419191919,0.000754715119949495,0.0007721748737373737,0.0007848011363636363,0.0007821377840909091,0.0007797703598484848,0.000787957702020202,0.0007721748737373737,0.0007530381944444444,0.0007728653724747475,0.0007800662878787879,0.0007813486426767677,0.0007730626578282829,0.0007630011047979798,0.0007698074494949495,0.0007891414141414141,0.0007722735164141415,0.0007676373106060606,0.0007823350694444444,0.0007841106376262626,0.000774246369949495,0.0007761205808080808,0.000774246369949495,0.0007776988636363637,0.000771484375,0.0007651712436868687,0.0007728653724747475,0.0007794744318181819,0.0007672427398989899,0.0007542219065656565,0.0007828282828282829,0.0007780934343434344,0.0007635929608585858,0.0007719775883838384,0.0007756273674242424
0.17901504248903508,0.17688830145474138,0.17390669899425287,0.1723053495762712,0.16877034505208333,0.16678466796875,0.16315130848702186,0.15873532572751323,0.15464401245117188,0.1507839626736111,0.14594265003109452,0.14142700785024154,0.13501767758969907,0.12879014756944446,0.1219034315664557,0.11512421398628049,0.10691879734848485,0.09857913619237589,0.08890985285194175,0.07938639322916667,0.06835123697916666,0.05864312065972222,0.04738106927367942,0.03696731041217673,0.026791656332671956,0.01860355195545015,0.011768687855113636,0.007393268623737374,0.0043482678345959595,0.002689196654040404,0.00173275726010101,0.001270123106060606,0.0009925426136363636,0.0008817668876262626,0.0008042337436868687,0.0007944681186868687,0.0007854916351010101
0.1534092047275641,0.1514610877403846,0.14688884678171643,0.14493097043504902,0.1416192538496377,0.13838355654761905,0.13383427372685186,0.12857096354166667,0.1238374255952381,0.11911417643229166,0.11331948889307229,0.10692143348898467,0.10134312726449275,0.09460947464923469,0.08718610491071428,0.08094932919456846,0.07222559118783602,0.06307431175595238,0.05400028935185185,0.04405326583758504,0.03368272140563241,0.02481016085914454,0.016245047251383465,0.009222794349747475,0.004893663194444444,0.0025868055555555557,0.00149838226010101,0.0011055871212121212,0.0009315814393939394,0.000872790404040404,0.0008157749368686869,0.0008244554924242424,0.0007990056818181819,0.0007776988636363637,0.0007581676136363636,0.0007763178661616162,0.0007783893623737373
0.1529522235576923,0.15037059294871793,0.14473350375306374,0.142333984375,0.13864862351190477,0.13453730830439814,0.12914279513888888,0.12379937770562771,0.11858723958333334,0.11279975043402778,0.10617620294744318,0.10068162631639194,0.0927150739162458,0.0851122894762461,0.07706357950498575,0.06940841674804688,0.059243699314876955,0.04822609130409761,0.037147070594336216,0.02607772435897436,0.0158331783234127,0.00864938446969697,0.004266690340909091,0.002123678188131313,0.001368075284090909,0.0010999644886363637,0.0009677833017676768,0.0009211253156565656,0.0008770320391414141,0.0008522727272727272,0.000813604797979798,0.0008238636363636364,0.0007995975378787879,0.0007777975063131313,0.0007584635416666666,0.0007765151515151515,0.0007782907196969697
0.15247896634615385,0.15076622596153846,0.14422248391544118,0.14263197954963236,0.1383940197172619,0.13374159071180555,0.12841796875,0.12263684395032051,0.11750096450617284,0.11110313265931372,0.10424438933754682,0.09768109237938596,0.08969854217728758,0.08104742140997023,0.0721323977234543,0.0630400158110119,0.05118527879901961,0.038021632603236606,0.025499541713872104,0.014076423212514172,0.006350220959595959,0.002857481060606061,0.0016959635416666666,0.0012511837121212122,0.0011073626893939395,0.0010365372474747474,0.00095150726010101,0.0009150094696969697,0.0008744673295454546,0.0008546401515151515,0.0008125197285353535,0.0008240609217171717,0.0007985124684343434,0.0007784880050505051,0.000759252683080808,0.0007763178661616162,0.000777896148989899
0.15717101727843916,0.15522384643554688,0.14863355232007575,0.1452988961442786,0.1410401570048309,0.13550256799768517,0.12965736732826577,0.12367889272186147,0.11778227880658436,0.1107699525122549,0.10354456018518518,0.09686557702850877,0.08840629382011218,0.07917303555253623,0.06954193115234375,0.05923932990771812,0.045587479440789475,0.030006498873374705,0.01646405246417984,0.006892558396464647,0.0027924755366161617,0.0016587752525252526,0.0013654119318181818,0.0011790759154040405,0.0010916785037878788,0.0010308159722222222,0.0009486466224747475,0.0009158972537878788,0.0008767361111111111,0.0008533577967171717,0.0008137034406565656,0.000823370422979798,0.0007990056818181819,0.0007777975063131313,0.0007584635416666666,0.0007765151515151515,0.0007782907196969697
0.15726660672949735,0.15575663248697916,0.14868903882575757,0.14608840562810946,0.14140577823067632,0.13606885453345072,0.130151147240991,0.12435847030573594,0.11808770576131687,0.11098249846813725,0.10380497685185185,0.09660254584418403,0.08806747045272435,0.07812219378591954,0.06785432072996184,0.05632762419871795,0.04129636724980064,0.023672700264084506,0.01008400025406504,0.0036646740845959597,0.0018595130997474747,0.0014515269886363636,0.0013166824494949495,0.0011616161616161617,0.0010896070075757575,0.0010272648358585859,0.0009489425505050505,0.0009155026830808081,0.00087466461489899,0.0008545415088383839,0.0008127170138888889,0.0008241595643939394,0.0007986111111111112,0.0007783893623737373,0.000759252683080808,0.0007763178661616162,0.000777896148989899
0.16221963205645162,0.160288820984543,0.1528545673076923,0.1493536438604798,0.14437088311887256,0.13837658110119047,0.13181141195776255,0.12560392680921054,0.11908060709635417,0.11161489335317461,0.10393428096064815,0.09668646918402778,0.08793131510416667,0.07782451923076923,0.06694592927631579,0.054096103454968944,0.03770473547149123,0.018119241330791576,0.006230370107323233,0.002511935763888889,0.0016583806818181819,0.0014036852904040404,0.0013053385416666667,0.0011625039457070707,0.0010868450126262626,0.0010286458333333332,0.0009483506944444445,0.0009155026830808081,0.0008765388257575758,0.0008533577967171717,0.000813604797979798,0.000823370422979798,0.0007991043244949495,0.0007777975063131313,0.0007584635416666666,0.0007765151515151515,0.0007782907196969697
0.16148064726142472,0.16006305653561828,0.15276692708333334,0.14985918757891414,0.14436130897671567,0.13878348214285716,0.13232198915525115,0.1263352778919956,0.1194000244140625,0.11189391121031746,0.10456076632724719,0.09697265625,0.08803382286658654,0.07748021834935898,0.06610805834110696,0.05246002136352296,0.03397672722138554,0.013752175537244334,0.004190242266414141,0.0021248619002525253,0.001593967013888889,0.0013917495265151514,0.001306423611111111,0.0011599392361111112,0.001089804292929293,0.0010270675505050506,0.0009494357638888889,0.0009158972537878788,0.0008744673295454546,0.0008545415088383839,0.0008127170138888889,0.0008241595643939394,0.0007986111111111112,0.0007783893623737373,0.000759252683080808,0.0007763178661616162,0.000777896148989899
