5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
83987.0,83777.0,84508.0,84256.0,83466.0,83548.0,84793.0,84145.0,84720.0,83572.0
835584.0,602112.0,614400.0,589824.0,565248.0,552960.0,552960.0,540672.0,540672.0,528384.0
85458.0,68779.0,85208.0,85971.0,84391.0,85940.0,83950.0,84304.0,84889.0,84967.0
835584.0,393216.0,393216.0,368640.0,344064.0,344064.0,331776.0,331776.0,331776.0,331776.0
69739.0,84656.0,83903.0,84064.0,83783.0,84252.0,83914.0,83527.0,84368.0,84995.0
835584.0,663552.0,688128.0,663552.0,638976.0,626688.0,614400.0,602112.0,602112.0,602112.0
71803.0,67494.0,85882.0,84467.0,86038.0,85002.0,86153.0,83819.0,84149.0,84579.0
835584.0,405504.0,405504.0,368640.0,356352.0,344064.0,344064.0,331776.0,331776.0,331776.0
56987.0,84560.0,83571.0,83980.0,84113.0,83441.0,83748.0,83363.0,84298.0,83380.0
835584.0,712704.0,761856.0,749568.0,724992.0,700416.0,688128.0,675840.0,675840.0,663552.0
58409.0,64338.0,83674.0,85526.0,84864.0,83822.0,84986.0,85658.0,86110.0,86368.0
835584.0,405504.0,405504.0,380928.0,356352.0,344064.0,344064.0,344064.0,344064.0,344064.0
43570.0,84668.0,81007.0,82051.0,84480.0,83942.0,84347.0,84167.0,83952.0,83386.0
835584.0,774144.0,835584.0,835584.0,835584.0,811008.0,798720.0,786432.0,774144.0,761856.0
45929.0,65115.0,85626.0,85065.0,84471.0,83433.0,84692.0,85184.0,85831.0,86027.0
835584.0,417792.0,417792.0,380928.0,356352.0,344064.0,344064.0,344064.0,344064.0,344064.0
32020.0,84542.0,71320.0,70442.0,72080.0,73536.0,75015.0,76076.0,77026.0,77837.0
835584.0,823296.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
34877.0,61873.0,83869.0,83546.0,85713.0,84860.0,86126.0,83749.0,84196.0,84512.0
835584.0,417792.0,417792.0,380928.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
22513.0,79961.0,62374.0,59362.0,60269.0,61134.0,62368.0,63190.0,64278.0,65043.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
24945.0,62488.0,85187.0,85330.0,85254.0,84495.0,85817.0,83528.0,83969.0,84337.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
14143.0,75710.0,54985.0,49473.0,48801.0,49094.0,49768.0,50410.0,51201.0,51681.0
