5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
84204.0,83828.0,84383.0,83862.0,84841.0,84839.0,84488.0,83650.0,84268.0,84992.0
835584.0,602112.0,614400.0,589824.0,577536.0,565248.0,552960.0,540672.0,540672.0,540672.0
85582.0,67610.0,83380.0,83605.0,84743.0,86344.0,84405.0,84919.0,85408.0,85516.0
835584.0,380928.0,380928.0,356352.0,344064.0,344064.0,331776.0,331776.0,331776.0,331776.0
69921.0,83444.0,84503.0,84300.0,83612.0,83988.0,83627.0,84754.0,83802.0,84576.0
835584.0,651264.0,688128.0,663552.0,638976.0,626688.0,614400.0,614400.0,602112.0,602112.0
71316.0,66460.0,84512.0,85296.0,84054.0,85892.0,84095.0,84549.0,84893.0,85225.0
835584.0,393216.0,393216.0,368640.0,344064.0,344064.0,331776.0,331776.0,331776.0,331776.0
56929.0,84514.0,84611.0,83946.0,84101.0,84230.0,84306.0,83805.0,84772.0,83837.0
835584.0,712704.0,774144.0,749568.0,724992.0,712704.0,700416.0,688128.0,688128.0,675840.0
59029.0,64394.0,83781.0,85426.0,84252.0,86066.0,84408.0,84878.0,85400.0,85687.0
835584.0,405504.0,405504.0,380928.0,356352.0,356352.0,344064.0,344064.0,344064.0,344064.0
43650.0,83914.0,80096.0,81105.0,83921.0,84495.0,83651.0,83580.0,83419.0,84227.0
835584.0,774144.0,835584.0,835584.0,835584.0,823296.0,798720.0,786432.0,774144.0,774144.0
45809.0,64245.0,85442.0,85144.0,84349.0,83388.0,84617.0,85041.0,85572.0,85725.0
835584.0,417792.0,417792.0,380928.0,356352.0,344064.0,344064.0,344064.0,344064.0,344064.0
32092.0,84435.0,71674.0,70515.0,72113.0,73688.0,75208.0,76298.0,77318.0,78094.0
835584.0,823296.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
34730.0,62857.0,85401.0,85363.0,85308.0,84309.0,85705.0,83430.0,83932.0,84165.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
22591.0,80693.0,63087.0,59806.0,60178.0,61314.0,62511.0,63659.0,64413.0,65222.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
24515.0,62401.0,85581.0,85671.0,85583.0,84877.0,86124.0,83897.0,84355.0,84732.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
14255.0,76587.0,56007.0,50485.0,49542.0,49850.0,50407.0,51062.0,51656.0,52217.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
17082.0,60617.0,84743.0,84906.0,85102.0,84372.0,85923.0,83501.0,84211.0,84391.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
8290.0,71986.0,47893.0,39355.0,36447.0,35140.0,34970.0,34913.0,35127.0,35351.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
10805.0,60446.0,85511.0,83474.0,83594.0,85964.0,84516.0,85280.0,85871.0,86235.0
835584.0,442368.0,442368.0,393216.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
4147.0,68601.0,41681.0,30593.0,25178.0,22228.0,20660.0,19857.0,19513.0,19303.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
5883.0,60263.0,85382.0,83530.0,83666.0,85863.0,84721.0,85399.0,86004.0,86266.0
835584.0,442368.0,442368.0,393216.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
1715.0,66377.0,36710.0,23050.0,16022.0,12243.0,10353.0,9456.0,8992.0,8728.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
3779.0,59179.0,84984.0,85678.0,83607.0,85862.0,84336.0,84993.0,85675.0,85967.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
616.0,64227.0,32618.0,17068.0,9228.0,5838.0,4507.0,4030.0,3792.0,3708.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
1685.0,59092.0,85116.0,83502.0,83859.0,86065.0,84440.0,85228.0,85694.0,86036.0
835584.0,442368.0,442368.0,393216.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
196.0,62643.0,29230.0,12084.0,4371.0,2106.0,1584.0,1468.0,1444.0,1425.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
684.0,57890.0,84564.0,85803.0,83498.0,85816.0,84356.0,85084.0,85609.0,85855.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
38.0,61253.0,25900.0,8020.0,1877.0,773.0,662.0,646.0,643.0,637.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
315.0,59294.0,84701.0,85692.0,83582.0,85867.0,84567.0,85313.0,85856.0,86235.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
5.0,60605.0,24376.0,6137.0,866.0,345.0,296.0,288.0,294.0,288.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
123.0,58198.0,84540.0,85595.0,86050.0,85314.0,83715.0,84455.0,84984.0,85215.0
835584.0,442368.0,442368.0,405504.0,380928.0,368640.0,356352.0,356352.0,356352.0,356352.0
1.0,59023.0,22122.0,4125.0,365.0,131.0,116.0,117.0,118.0,116.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
37.0,57445.0,84218.0,85383.0,83487.0,85829.0,84533.0,85190.0,85968.0,86068.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
0.0,58585.0,20704.0,3085.0,164.0,75.0,66.0,69.0,65.0,69.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
7.0,57901.0,84699.0,85734.0,83333.0,85506.0,84120.0,84701.0,85328.0,85716.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
