5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
84237.0,83784.0,84549.0,84045.0,83490.0,83462.0,84909.0,83972.0,84737.0,85264.0
835584.0,602112.0,614400.0,589824.0,565248.0,552960.0,552960.0,540672.0,540672.0,540672.0
85675.0,68406.0,85286.0,85958.0,84288.0,85998.0,83970.0,84477.0,84824.0,85084.0
835584.0,393216.0,393216.0,368640.0,344064.0,344064.0,331776.0,331776.0,331776.0,331776.0
69759.0,84663.0,84001.0,83767.0,83470.0,83814.0,83902.0,84897.0,84024.0,84765.0
835584.0,663552.0,688128.0,663552.0,638976.0,626688.0,614400.0,614400.0,602112.0,602112.0
71998.0,65624.0,83425.0,84504.0,85870.0,84683.0,85867.0,86398.0,83666.0,83836.0
835584.0,393216.0,393216.0,368640.0,356352.0,344064.0,344064.0,344064.0,331776.0,331776.0
56514.0,84648.0,83578.0,84338.0,84312.0,84829.0,84845.0,84478.0,83747.0,84511.0
835584.0,712704.0,761856.0,749568.0,724992.0,712704.0,700416.0,688128.0,675840.0,675840.0
59020.0,64613.0,84604.0,83471.0,85372.0,84275.0,85583.0,86146.0,83588.0,83773.0
835584.0,405504.0,405504.0,368640.0,356352.0,344064.0,344064.0,344064.0,331776.0,331776.0
43519.0,83580.0,81168.0,81995.0,83448.0,84040.0,84284.0,84225.0,83743.0,84580.0
835584.0,761856.0,835584.0,835584.0,823296.0,811008.0,798720.0,786432.0,774144.0,774144.0
46011.0,63146.0,84566.0,84067.0,83675.0,85518.0,84030.0,84433.0,85058.0,85305.0
835584.0,417792.0,417792.0,380928.0,356352.0,356352.0,344064.0,344064.0,344064.0,344064.0
32061.0,83385.0,71792.0,70874.0,72649.0,73985.0,75663.0,76703.0,77671.0,78324.0
835584.0,811008.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
34421.0,63108.0,84574.0,84045.0,83545.0,85716.0,84006.0,84659.0,85246.0,85354.0
835584.0,417792.0,417792.0,380928.0,356352.0,356352.0,344064.0,344064.0,344064.0,344064.0
22107.0,80287.0,62896.0,60223.0,61039.0,61983.0,63326.0,64261.0,65215.0,65956.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
25243.0,61996.0,85192.0,85574.0,85456.0,84612.0,85934.0,83585.0,84113.0,84429.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,344064.0,344064.0,344064.0
14092.0,76590.0,55860.0,50263.0,49213.0,49273.0,50004.0,50610.0,51174.0,51756.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
16919.0,60397.0,84323.0,84686.0,84784.0,83931.0,85428.0,85895.0,83459.0,83798.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,356352.0,344064.0,344064.0
8114.0,72069.0,48390.0,40266.0,37225.0,36328.0,36095.0,36091.0,36318.0,36367.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
10793.0,59077.0,83640.0,84458.0,84793.0,84236.0,85535.0,86175.0,83656.0,83945.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,356352.0,344064.0,344064.0
4195.0,69648.0,43145.0,32017.0,26616.0,23627.0,22097.0,21227.0,20793.0,20474.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
6085.0,59490.0,83597.0,84000.0,84351.0,83790.0,85064.0,85808.0,83417.0,83644.0
835584.0,430080.0,430080.0,393216.0,368640.0,356352.0,356352.0,356352.0,344064.0,344064.0
1817.0,66622.0,36835.0,22801.0,15582.0,11652.0,9637.0,8731.0,8208.0,8015.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
3269.0,59695.0,85676.0,83691.0,84238.0,83630.0,85050.0,85794.0,83516.0,83697.0
835584.0,442368.0,442368.0,393216.0,368640.0,356352.0,356352.0,356352.0,344064.0,344064.0
695.0,64004.0,32474.0,16943.0,9174.0,5690.0,4467.0,4000.0,3821.0,3756.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
1723.0,58128.0,84043.0,84997.0,85418.0,84756.0,86111.0,83961.0,84529.0,84761.0
835584.0,442368.0,442368.0,405504.0,380928.0,368640.0,368640.0,356352.0,356352.0,356352.0
181.0,63045.0,29435.0,12445.0,4735.0,2320.0,1723.0,1586.0,1553.0,1528.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
765.0,57208.0,83946.0,84911.0,85605.0,85260.0,83922.0,84520.0,85072.0,85303.0
835584.0,442368.0,442368.0,405504.0,380928.0,368640.0,356352.0,356352.0,356352.0,356352.0
36.0,61526.0,26306.0,8296.0,1913.0,782.0,637.0,618.0,616.0,610.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
324.0,57566.0,84209.0,85313.0,86048.0,85349.0,84221.0,84887.0,85425.0,85734.0
835584.0,442368.0,442368.0,405504.0,380928.0,368640.0,356352.0,356352.0,356352.0,356352.0
4.0,60335.0,24138.0,5955.0,878.0,336.0,292.0,287.0,286.0,289.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
120.0,58447.0,84590.0,85656.0,83614.0,85660.0,84360.0,84934.0,85749.0,85844.0
835584.0,442368.0,442368.0,405504.0,368640.0,368640.0,356352.0,356352.0,356352.0,356352.0
0.0,59759.0,22679.0,4442.0,393.0,123.0,110.0,109.0,111.0,109.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
32.0,57991.0,84333.0,85109.0,85725.0,85114.0,83664.0,84358.0,84986.0,85233.0
835584.0,442368.0,442368.0,405504.0,380928.0,368640.0,356352.0,356352.0,356352.0,356352.0
0.0,58531.0,20538.0,2888.0,114.0,48.0,46.0,47.0,47.0,47.0
835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
4.0,56424.0,83700.0,84694.0,85549.0,84980.0,83602.0,84257.0,84898.0,85081.0
835584.0,442368.0,442368.0,405504.0,380928.0,368640.0,356352.0,356352.0,356352.0,356352.0
