5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
84285.0,84268.0,84529.0,83896.0,84911.0,84975.0,84454.0,83538.0,84294.0,84780.0
835584.0,602112.0,614400.0,589824.0,577536.0,565248.0,552960.0,540672.0,540672.0,540672.0
85582.0,68549.0,85460.0,86053.0,84436.0,86159.0,84265.0,84780.0,85168.0,85460.0
835584.0,393216.0,393216.0,368640.0,344064.0,344064.0,331776.0,331776.0,331776.0,331776.0
69833.0,84947.0,84508.0,84053.0,83882.0,83992.0,84042.0,84930.0,84258.0,84774.0
835584.0,663552.0,688128.0,663552.0,638976.0,626688.0,614400.0,614400.0,602112.0,602112.0
71630.0,66037.0,83830.0,84913.0,83552.0,85305.0,83415.0,83923.0,84354.0,84611.0
835584.0,393216.0,393216.0,368640.0,344064.0,344064.0,331776.0,331776.0,331776.0,331776.0
56839.0,84301.0,84493.0,83779.0,83882.0,84281.0,84401.0,83818.0,83463.0,83924.0
835584.0,712704.0,774144.0,749568.0,724992.0,712704.0,700416.0,688128.0,675840.0,675840.0
58901.0,65456.0,84769.0,86042.0,84952.0,83833.0,85117.0,85592.0,86162.0,86348.0
835584.0,405504.0,405504.0,380928.0,356352.0,344064.0,344064.0,344064.0,344064.0,344064.0
43506.0,83604.0,81292.0,81996.0,83350.0,83933.0,84206.0,84068.0,83661.0,84499.0
835584.0,761856.0,835584.0,835584.0,823296.0,811008.0,798720.0,786432.0,774144.0,774144.0
45898.0,63711.0,85039.0,84669.0,84039.0,86111.0,84230.0,84799.0,85308.0,85509.0
835584.0,417792.0,417792.0,380928.0,356352.0,356352.0,344064.0,344064.0,344064.0,344064.0
32046.0,83994.0,71395.0,70684.0,72472.0,74158.0,75671.0,76852.0,77709.0,78495.0
835584.0,823296.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0,835584.0
34776.0,62082.0,83797.0,83475.0,86028.0,85125.0,83510.0,84010.0,84542.0,84661.0
835584.0,417792.0,417792.0,380928.0,368640.0,356352.0,344064.0,344064.0,344064.0,344064.0
